away,home,fd_away,fd_home,fg_wp_away,fg_wp_home,away_sp,home_sp
SDP,PIT,-176,148,0.577,0.423,Dylan Cease,Bailey Falter
CIN,MIA,-136,116,0.543,0.457,Nick Lodolo,Max Meyer
ARI,CLE,-102,-116,0.525,0.475,Eduardo Rodríguez,Ben Lively
SFG,WSH,-120,102,0.476,0.524,Hayden Birdsong,MacKenzie Gore
LAA,NYY,235,-290,0.331,0.669,Davis Daniel,Luis Gil
BAL,TOR,-144,122,0.529,0.471,Grayson Rodriguez,Chris Bassitt
MIL,ATL,112,-132,0.42,0.58,Colin Rea,Bryce Elder
TBR,STL,128,-152,0.439,0.561,Jeffrey Springs,Sonny Gray
HOU,TEX,-118,100,0.544,0.456,Framber Valdez,Tyler Mahle
MIN,CHC,-108,-108,0.548,0.452,Pablo López,Shota Imanaga
BOS,KCR,112,-132,0.493,0.507,Brayan Bello,Seth Lugo
NYM,COL,-154,130,0.586,0.414,Luis Severino,Kyle Freeland
DET,SEA,176,-210,0.337,0.663,Keider Montero,Luis Castillo
CWS,OAK,194,-235,0.37,0.53,Jonathan Cannon,Ross Stripling
PHI,LAD,-104,-112,0.491,0.509,Cristopher Sánchez,Clayton Kershaw
